"Task Start Time","Task End Time","Delta Time"
18:24:59:993","18:25:04:587","00:00:04.5938862"
18:25:05:920","18:25:09:033","00:00:03.1135641"
18:25:10:432","18:25:14:007","00:00:03.5749578"
18:25:16:434","18:25:19:652","00:00:03.2180454"
18:25:21:566","18:25:24:353","00:00:02.7861537"
18:25:25:632","18:25:28:344","00:00:02.7123857"
18:25:29:698","18:25:32:529","00:00:02.8312350"
18:25:33:744","18:25:36:600","00:00:02.8556364"
18:25:37:408","18:25:40:156","00:00:02.7484226"
18:25:41:522","18:25:44:955","00:00:03.4338161"
18:25:45:656","18:25:48:282","00:00:02.6262772"
18:25:49:236","18:25:52:857","00:00:03.6210217"
18:25:53:972","18:25:59:057","00:00:05.0847506"
18:26:00:188","18:26:03:199","00:00:03.0117098"
18:26:04:790","18:26:07:512","00:00:02.7220814"
18:26:08:658","18:26:12:121","00:00:03.4628898"
