"Task Start Time","Task End Time","Delta Time"
18:55:02:740","18:55:10:419","00:00:07.6787955"
18:55:12:203","18:55:16:550","00:00:04.3471391"
18:55:17:845","18:55:21:748","00:00:03.9032183"
18:55:22:955","18:55:27:504","00:00:04.5484769"
18:55:28:888","18:55:38:301","00:00:09.4131953"
18:55:40:667","18:55:46:304","00:00:05.6373351"
18:55:48:006","18:55:52:646","00:00:04.6404351"
18:55:54:957","18:55:59:344","00:00:04.3873584"
18:56:00:603","18:56:05:664","00:00:05.0601630"
18:56:07:132","18:56:11:692","00:00:04.5602433"
18:56:13:243","18:56:26:220","00:00:12.9776315"
18:56:27:642","18:56:32:479","00:00:04.8368026"
18:56:34:201","18:56:38:842","00:00:04.6409127"
18:56:41:004","18:56:46:706","00:00:05.7019018"
18:56:48:267","18:56:53:343","00:00:05.0757309"
18:56:54:718","18:56:59:909","00:00:05.1912536"
